1993 2063 2023 2019 2024 1897 1998 2022 2076 2188 2096 2000 1879 1840 2240 2360 2240 1939 1705 1795 1636 1536 1358 1564 1536 1625 1632 1576 1804 2104 1896 1606 1339 1240 1248 1319 1487 1632 1799 1939 2041 2175 2172 2076 2432 2360 2288 2160 2108 2160 2160 2200 2240 2240 2240 2144 2076 1948 2004 1984 2108 2176 2144 2160 2240 2191 2272 2240 2240 2240 2303 2352 2240 2240 2144 1991 2001 2028 2062 2144 2144 2240 1921 2108 2108 2144 2144 1976 2055 2048 2096 2200 2144 2096 2104 2172 2336 2400 2432 2332
2360 2240 1939 1705 1795 1636 1536 1358 1564 1536 1625 1632 1576 1804 2104 1896 1606 1339 1240 1248 1319 1487 1632 1799 1939 2041 2175 2172 2076 2432 2360 2288 2160 2108 2160 2160 2200 2240 2240 2240 2144 2076 1948 2004 1984 2108 2176 2144 2160 2240 2191 2272 2240 2240 2240 2303 2352 2240 2240 2144 1991 2001 2028 2062 2144 2144 2240 1921 2108 2108 2144 2144 1976 2055 2048 2096 2200 2144 2096 2104 2172 2336 2400 2432 2332 2240 2332 2272 2183 2076 2076 2160 2144 2108 2032 1868 2144 2096 2009 2008
1896 1606 1339 1240 1248 1319 1487 1632 1799 1939 2041 2175 2172 2076 2432 2360 2288 2160 2108 2160 2160 2200 2240 2240 2240 2144 2076 1948 2004 1984 2108 2176 2144 2160 2240 2191 2272 2240 2240 2240 2303 2352 2240 2240 2144 1991 2001 2028 2062 2144 2144 2240 1921 2108 2108 2144 2144 1976 2055 2048 2096 2200 2144 2096 2104 2172 2336 2400 2432 2332 2240 2332 2272 2183 2076 2076 2160 2144 2108 2032 1868 2144 2096 2009 2008 1904 1856 1840 1798 1808 1840 1993 2020 2040 1952 1920 1991 1944 1891 1923
2360 2288 2160 2108 2160 2160 2200 2240 2240 2240 2144 2076 1948 2004 1984 2108 2176 2144 2160 2240 2191 2272 2240 2240 2240 2303 2352 2240 2240 2144 1991 2001 2028 2062 2144 2144 2240 1921 2108 2108 2144 2144 1976 2055 2048 2096 2200 2144 2096 2104 2172 2336 2400 2432 2332 2240 2332 2272 2183 2076 2076 2160 2144 2108 2032 1868 2144 2096 2009 2008 1904 1856 1840 1798 1808 1840 1993 2020 2040 1952 1920 1991 1944 1891 1923 1894 2011 2028 2076 1984 1888 1832 1760 1728 1753 1692 1736 1804 1798 1795
2108 2176 2144 2160 2240 2191 2272 2240 2240 2240 2303 2352 2240 2240 2144 1991 2001 2028 2062 2144 2144 2240 1921 2108 2108 2144 2144 1976 2055 2048 2096 2200 2144 2096 2104 2172 2336 2400 2432 2332 2240 2332 2272 2183 2076 2076 2160 2144 2108 2032 1868 2144 2096 2009 2008 1904 1856 1840 1798 1808 1840 1993 2020 2040 1952 1920 1991 1944 1891 1923 1894 2011 2028 2076 1984 1888 1832 1760 1728 1753 1692 1736 1804 1798 1795 1792 1792 1836 1948 2035 2076 2104 2240 2240 2176 2096 2104 2076 2063 1945
1991 2001 2028 2062 2144 2144 2240 1921 2108 2108 2144 2144 1976 2055 2048 2096 2200 2144 2096 2104 2172 2336 2400 2432 2332 2240 2332 2272 2183 2076 2076 2160 2144 2108 2032 1868 2144 2096 2009 2008 1904 1856 1840 1798 1808 1840 1993 2020 2040 1952 1920 1991 1944 1891 1923 1894 2011 2028 2076 1984 1888 1832 1760 1728 1753 1692 1736 1804 1798 1795 1792 1792 1836 1948 2035 2076 2104 2240 2240 2176 2096 2104 2076 2063 1945 1832 1859 1968 2076 2104 1955 1927 1959 2055 2032 2055 2144 2144 2240 2160
2096 2200 2144 2096 2104 2172 2336 2400 2432 2332 2240 2332 2272 2183 2076 2076 2160 2144 2108 2032 1868 2144 2096 2009 2008 1904 1856 1840 1798 1808 1840 1993 2020 2040 1952 1920 1991 1944 1891 1923 1894 2011 2028 2076 1984 1888 1832 1760 1728 1753 1692 1736 1804 1798 1795 1792 1792 1836 1948 2035 2076 2104 2240 2240 2176 2096 2104 2076 2063 1945 1832 1859 1968 2076 2104 1955 1927 1959 2055 2032 2055 2144 2144 2240 2160 2019 2055 2160 2032 1880 1840 1662 1747 2062 1992 1764 1587 1443 1360 1409
2076 2160 2144 2108 2032 1868 2144 2096 2009 2008 1904 1856 1840 1798 1808 1840 1993 2020 2040 1952 1920 1991 1944 1891 1923 1894 2011 2028 2076 1984 1888 1832 1760 1728 1753 1692 1736 1804 1798 1795 1792 1792 1836 1948 2035 2076 2104 2240 2240 2176 2096 2104 2076 2063 1945 1832 1859 1968 2076 2104 1955 1927 1959 2055 2032 2055 2144 2144 2240 2160 2019 2055 2160 2032 1880 1840 1662 1747 2062 1992 1764 1587 1443 1360 1409 1448 1584 1584 1865 1952 1952 1952 1768 1704 1761 1728 1792 1856 1996 2108
1840 1993 2020 2040 1952 1920 1991 1944 1891 1923 1894 2011 2028 2076 1984 1888 1832 1760 1728 1753 1692 1736 1804 1798 1795 1792 1792 1836 1948 2035 2076 2104 2240 2240 2176 2096 2104 2076 2063 1945 1832 1859 1968 2076 2104 1955 1927 1959 2055 2032 2055 2144 2144 2240 2160 2019 2055 2160 2032 1880 1840 1662 1747 2062 1992 1764 1587 1443 1360 1409 1448 1584 1584 1865 1952 1952 1952 1768 1704 1761 1728 1792 1856 1996 2108 2012 1959 1856 1889 2012 2032 2144 2046 2104 2191 2104 2104 2016 1992 2023
1888 1832 1760 1728 1753 1692 1736 1804 1798 1795 1792 1792 1836 1948 2035 2076 2104 2240 2240 2176 2096 2104 2076 2063 1945 1832 1859 1968 2076 2104 1955 1927 1959 2055 2032 2055 2144 2144 2240 2160 2019 2055 2160 2032 1880 1840 1662 1747 2062 1992 1764 1587 1443 1360 1409 1448 1584 1584 1865 1952 1952 1952 1768 1704 1761 1728 1792 1856 1996 2108 2012 1959 1856 1889 2012 2032 2144 2046 2104 2191 2104 2104 2016 1992 2023 1971 2076 2078 2096 2240 2144 2104 2008 1984 2012 1999 2012 1984 1990 2188
2076 2104 2240 2240 2176 2096 2104 2076 2063 1945 1832 1859 1968 2076 2104 1955 1927 1959 2055 2032 2055 2144 2144 2240 2160 2019 2055 2160 2032 1880 1840 1662 1747 2062 1992 1764 1587 1443 1360 1409 1448 1584 1584 1865 1952 1952 1952 1768 1704 1761 1728 1792 1856 1996 2108 2012 1959 1856 1889 2012 2032 2144 2046 2104 2191 2104 2104 2016 1992 2023 1971 2076 2078 2096 2240 2144 2104 2008 1984 2012 1999 2012 1984 1990 2188 2144 2144 2036 2028 2020 2009 2055 2048 2008 2183 2179 2160 2028 2004 1996
1955 1927 1959 2055 2032 2055 2144 2144 2240 2160 2019 2055 2160 2032 1880 1840 1662 1747 2062 1992 1764 1587 1443 1360 1409 1448 1584 1584 1865 1952 1952 1952 1768 1704 1761 1728 1792 1856 1996 2108 2012 1959 1856 1889 2012 2032 2144 2046 2104 2191 2104 2104 2016 1992 2023 1971 2076 2078 2096 2240 2144 2104 2008 1984 2012 1999 2012 1984 1990 2188 2144 2144 2036 2028 2020 2009 2055 2048 2008 2183 2179 2160 2028 2004 1996 2000 2036 2144 2016 2272 2296 2272 1920 2108 2296 2328 2630 2684 2328 2001
1840 1662 1747 2062 1992 1764 1587 1443 1360 1409 1448 1584 1584 1865 1952 1952 1952 1768 1704 1761 1728 1792 1856 1996 2108 2012 1959 1856 1889 2012 2032 2144 2046 2104 2191 2104 2104 2016 1992 2023 1971 2076 2078 2096 2240 2144 2104 2008 1984 2012 1999 2012 1984 1990 2188 2144 2144 2036 2028 2020 2009 2055 2048 2008 2183 2179 2160 2028 2004 1996 2000 2036 2144 2016 2272 2296 2272 1920 2108 2296 2328 2630 2684 2328 2001 2041 2240 1852 1862 1548 1190 1009 902 830 1091 1648 1766 1409 1408 1304
1952 1952 1768 1704 1761 1728 1792 1856 1996 2108 2012 1959 1856 1889 2012 2032 2144 2046 2104 2191 2104 2104 2016 1992 2023 1971 2076 2078 2096 2240 2144 2104 2008 1984 2012 1999 2012 1984 1990 2188 2144 2144 2036 2028 2020 2009 2055 2048 2008 2183 2179 2160 2028 2004 1996 2000 2036 2144 2016 2272 2296 2272 1920 2108 2296 2328 2630 2684 2328 2001 2041 2240 1852 1862 1548 1190 1009 902 830 1091 1648 1766 1409 1408 1304 1408 1747 1408 1564 1499 1360 1416 1356 1312 1551 1792 1944 2104 2240 2182
2032 2144 2046 2104 2191 2104 2104 2016 1992 2023 1971 2076 2078 2096 2240 2144 2104 2008 1984 2012 1999 2012 1984 1990 2188 2144 2144 2036 2028 2020 2009 2055 2048 2008 2183 2179 2160 2028 2004 1996 2000 2036 2144 2016 2272 2296 2272 1920 2108 2296 2328 2630 2684 2328 2001 2041 2240 1852 1862 1548 1190 1009 902 830 1091 1648 1766 1409 1408 1304 1408 1747 1408 1564 1499 1360 1416 1356 1312 1551 1792 1944 2104 2240 2182 2104 2144 2028 1970 2104 2076 2040 2168 2144 2110 2144 2272 1964 1836 1760
2144 2104 2008 1984 2012 1999 2012 1984 1990 2188 2144 2144 2036 2028 2020 2009 2055 2048 2008 2183 2179 2160 2028 2004 1996 2000 2036 2144 2016 2272 2296 2272 1920 2108 2296 2328 2630 2684 2328 2001 2041 2240 1852 1862 1548 1190 1009 902 830 1091 1648 1766 1409 1408 1304 1408 1747 1408 1564 1499 1360 1416 1356 1312 1551 1792 1944 2104 2240 2182 2104 2144 2028 1970 2104 2076 2040 2168 2144 2110 2144 2272 1964 1836 1760 1652 1712 1740 1760 1872 1932 2278 2252 2200 2160 2104 2144 2108 2240 2272
2009 2055 2048 2008 2183 2179 2160 2028 2004 1996 2000 2036 2144 2016 2272 2296 2272 1920 2108 2296 2328 2630 2684 2328 2001 2041 2240 1852 1862 1548 1190 1009 902 830 1091 1648 1766 1409 1408 1304 1408 1747 1408 1564 1499 1360 1416 1356 1312 1551 1792 1944 2104 2240 2182 2104 2144 2028 1970 2104 2076 2040 2168 2144 2110 2144 2272 1964 1836 1760 1652 1712 1740 1760 1872 1932 2278 2252 2200 2160 2104 2144 2108 2240 2272 2204 2360 2432 2400 2439 2352 2352 2272 2240 2204 2144 2200 2168 2040 2009
